,num4black,num4white,0,1,2,3,4
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C1H3C7D7E8B7,1.0,1.0,398.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C1H3C7D7E8B7F7,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C7D7E8B7F7B8E3,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3E2E3F2C1G6H4,1.0,1.0,401.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3E2E3F2C1G6H4E1,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4E3F3E1G6H4G5F2C7,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A7B6C7G5A4A2E1B2E3F6G3C8D7A3,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F6F7E1D1F2E2,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F7C7E8H5D8,1.0,1.0,406.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F7C7E8H5D8F6,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C7D7E8H4G5G6E3,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5A4C1G3C7H4E7F6,1.0,1.0,409.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5A4C1G3C7H4E7F6F7,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5D1F7F6E2H4H3G3C7,1.0,1.0,411.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5D1F7F6E2H4H3G3C7C8,1.0,1.0,412.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5D1F7F6E2H4H3G3C7C8H5,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E1,1.0,1.0,414.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E1D1,1.0,1.0,415.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E1D1F6,1.0,1.0,416.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E1D1F6F1,1.0,1.0,417.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E1D1F6F1G6,1.0,1.0,418.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E1D1F6F1G6F7,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C7D7E8B7F7E3,1.0,1.0,420.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C7D7E8B7F7E3F6,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5C1F6G3,1.0,1.0,422.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5C1F6G3E2,1.0,1.0,423.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5C1F6G3E2F2,1.0,1.0,424.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5C1F6G3E2F2F7,1.0,1.0,425.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5C1F6G3E2F2F7E7,1.0,1.0,426.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3A5G6G5H6G4H5C1F6G3E2F2F7E7H3,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F7C7E8F6,1.0,1.0,428.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F7C7E8F6D8,1.0,1.0,429.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F7C7E8F6D8H5,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C7D7E8H4G5H6F6,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E2F2E1B2,1.0,1.0,432.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E2F2E1B2H4,1.0,1.0,433.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2H3E2F2E1B2H4H5,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F6F7E8H3A5,1.0,1.0,435.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5E3F3G4B6A6G5A3C1A2E7F6F7E8H3A5C7,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C1H3F6,1.0,1.0,437.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C1H3F6F7,1.0,1.0,438.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C1H3F6F7E3,1.0,1.0,439.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C1H3F6F7E3E7,1.0,1.0,440.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C1H3F6F7E3E7D7,1.0,1.0,,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C7D7E8H4F7F6,1.0,1.0,442.0,,,,
F5D6C3D3C4F4C5B3C2B4C6D2E6B5A5A6A3B6A4A2G3G4F3C7D7E8H4F7F6E7,1.0,1.0,,,,,
