,num4black,num4white,0,1,2,3
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A4B8E8,1.0,1.0,167.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A4B8E8F8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A6,1.0,2.0,169.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A6B8,1.0,2.0,170.0,208.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A6B8B4,1.0,1.0,171.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A6B8B4B2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4D7,1.0,1.0,173.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4D7H5,1.0,1.0,174.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4D7H5H7,1.0,1.0,175.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4D7H5H7G6,1.0,1.0,176.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4D7H5H7G6A2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5B3A4F7E8A6B7F8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8B4,1.0,2.0,179.0,181.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8B4A4,1.0,1.0,180.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8B4A4F8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8B4F7,2.0,1.0,182.0,264.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8B4F7C8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5F7E8B3A4A6B7A8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8F8,1.0,1.0,185.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8F8F7,1.0,1.0,186.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8F8F7A4,1.0,1.0,187.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8F8F7A4A6,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A2C7B7D7,1.0,1.0,189.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A2C7B7D7B5,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7A5B3E8A6B7C2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B4A4C1,1.0,1.0,192.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B4A4C1B1,1.0,1.0,193.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B4A4C1B1C2,1.0,1.0,194.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B4A4C1B1C2E8,1.0,1.0,195.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B4A4C1B1C2E8A6,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A3,2.0,1.0,197.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A3B5,2.0,1.0,198.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A3B5E8,2.0,1.0,199.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A3B5E8D7,2.0,1.0,200.0,271.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A3B5E8D7C7,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4A2A6,3.0,1.0,202.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4A2A6G6,3.0,1.0,203.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4A2A6G6H7,3.0,1.0,204.0,242.0,263.0,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4A2A6G6H7D7,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8B3B2,2.0,1.0,206.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8B3B2F8,2.0,1.0,207.0,262.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8B3B2F8C1,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A6B8C2,1.0,1.0,209.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3A6B8C2B2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4B3A5F7E8A6B7C2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8B3E8F8A4F7,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5,2.0,1.0,213.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4,2.0,1.0,214.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3,2.0,1.0,215.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4,2.0,1.0,216.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5,2.0,1.0,217.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5E8,2.0,1.0,218.0,226.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5E8D7,1.0,1.0,219.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5E8D7G6,1.0,1.0,220.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5E8D7G6B1,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5F7E8B3A4A6F8,1.0,1.0,222.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5F7E8B3A4A6F8A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4A2C7D7A6C1,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8F7C8,1.0,1.0,225.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8F7C8A4,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5E8B1,1.0,1.0,227.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5E8B1C7,1.0,1.0,228.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B5A4A3B4A5E8B1C7C8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8,1.0,3.0,230.0,284.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8F7,1.0,1.0,231.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8F7A6,1.0,1.0,232.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8F7A6E8,1.0,1.0,233.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8F7A6E8B4,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7B4C8,1.0,1.0,235.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7B4C8A5,1.0,1.0,236.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7B4C8A5B3,1.0,1.0,237.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7B4C8A5B3C2,1.0,1.0,238.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7B4C8A5B3C2B1,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5F7E8B3A4A6B7A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5F7A4B3E8A6B7A8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5F7A4B3E8A6B7A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4A2A6G6H7C7,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5B3A4F7E8A6B7C2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4B3A5F7E8A6B7A8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8A4,1.0,1.0,246.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8A4B3,1.0,1.0,247.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8A4B3C8,1.0,1.0,248.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8A4B3C8B8,1.0,1.0,249.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8A4B3C8B8E8,1.0,1.0,250.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8A4B3C8B8E8F8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7A5B3E8A6F8,1.0,1.0,252.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7A5B3E8A6F8A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7E8B3A5A6B7A8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A2C7D7A6B5,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8C8,1.0,1.0,256.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8C8F7,1.0,1.0,257.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8C8F7B4,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B4A4A6F8F7C2B1,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5B3A4F7E8A6F8,1.0,1.0,260.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5B3A4F7E8A6F8A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4D7G6A3A5B5,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8C8E8B3B2F8C2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4E8B1A4A2A6G6H7B7,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3A6E8B4F7A4,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3B2,2.0,1.0,266.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3B2H5,2.0,1.0,267.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3B2H5H7,2.0,1.0,268.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3B2H5H7A1,2.0,1.0,269.0,276.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3B2H5H7A1C2,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5F7A4B3E8A6B7F8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A3B5E8D7F8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4B3A5F7E8A6F8,1.0,1.0,273.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4B3A5F7E8A6F8A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7E8B3A5A6B7A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7A5B3E8A6B7F8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3B2H5H7A1C8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B2,1.0,1.0,278.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B2B4,1.0,1.0,279.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B2B4C1,1.0,1.0,280.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B2B4C1A1,1.0,1.0,281.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B2B4C1A1H1,1.0,1.0,282.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B2B4C1A1H1C2,1.0,1.0,283.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5B3B2B4C1A1H1C2B7,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8A6,1.0,2.0,285.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8A6B2,1.0,2.0,286.0,293.0,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8A6B2B4,1.0,1.0,287.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8A6B2B4C1,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7E8B3A5A6F8,1.0,1.0,289.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A4F7E8B3A5A6F8A3,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A2C7E8,1.0,1.0,291.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A2C7E8D7,1.0,1.0,292.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6F7B3C2B4D8B1A4A2C7E8D7C8,1.0,1.0,,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8A6B2H5,1.0,1.0,294.0,,,
F5D6C3D3C4F4F6G5E6C5F3E3G4E7E2D2C6H4H3H2F2G3D1F1H6E1G1B6D7G6C7B5A5D8B3C8A6B2H5H7,1.0,1.0,,,,
